Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2019-05-15,48.58537379174484,0.019122061615990428,-0.042818977194933106,-4.069478815922672,0.006920174183287096,22.629916666666666,3.203362691909695,499.802042492213,11310.478571428572,Bullish_LowVol
2019-05-16,49.79868169489708,0.018618300912241658,-0.042818977194933106,-2.828163265478,0.00695930265545757,23.00275,3.198683683335043,494.1511651557189,11366.835714285713,Bullish_LowVol
2019-05-17,51.464020165613306,0.0182897205415663,-0.042818977194933106,-1.1789433744387816,0.007025927951419482,23.338416666666667,3.1844763199732835,490.46722984329426,11446.728571428572,Bullish_LowVol
2019-05-20,51.187018379451004,0.018157019712902758,-0.042818977194933106,-0.17434188975959586,0.006907250710569697,23.524833333333333,3.0259332368745837,486.04048609220456,11434.02142857143,Bullish_LowVol
2019-05-21,50.222944352491126,0.01799516023050347,-0.042818977194933106,0.08899133790886982,0.00687506824467296,23.753833333333333,2.912493283500593,479.49463795818417,11389.835714285713,Bullish_LowVol
2019-05-22,51.99109373615889,0.017542970111524957,-0.042818977194933106,-0.17517566258252382,0.006818497637316741,24.05325,2.8302633414394167,477.02820082228277,11474.078571428572,Bullish_LowVol
2019-05-23,53.247550738003156,0.017081486881193906,-0.042818977194933106,0.23846321810173965,0.006860751872936472,24.087,2.7657342512025838,478.9397363130081,11536.221428571427,Bullish_LowVol
2019-05-24,55.14916500697469,0.01682939432710337,-0.042818977194933106,2.454988323893913,0.006898563652118116,23.964166666666667,3.016924339665089,485.49063830421414,11634.378571428571,Bullish_LowVol
2019-05-27,56.89641768452335,0.016522804755246416,-0.042818977194933106,3.5842001978507114,0.007006328219204304,23.82783333333333,3.2708752475532825,492.2712434138148,11729.757142857143,Bullish_LowVol
2019-05-28,58.201185571615234,0.016267681516220527,-0.042818977194933106,4.222874223391081,0.007062531716545874,23.654249999999998,3.545624680504028,499.03384924786997,11804.271428571428,Bullish_MidVol
2019-05-29,58.28275523810682,0.016006537956376913,-0.042818977194933106,4.247930713185436,0.007062253281598815,23.502583333333334,3.7560297203372572,502.4538842487933,11808.964285714286,Bullish_MidVol
2019-05-30,58.87609139816899,0.01573127699039234,-0.042818977194933106,4.464915604410376,0.007069548753919269,23.323,4.000753991437029,507.773136266469,11842.792857142858,Bullish_MidVol
