Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2019-03-05,0.01637593777326238,0.014977125590693844,6353.056390252968,37.541769576128104,10987.45,2.2515632687562666,15.6575,-0.03794162826420877,0.0866359446472283,16.647321137959946,587.8102571382258,Elevated_Vol
2019-03-06,0.005774770306116629,0.013122158343360632,1175.153538062423,58.13987875031371,11053.0,3.0493208128116254,15.61,-0.0030336899249561178,0.09244770870672346,16.30154742530663,907.563507292397,Elevated_Vol
2019-03-07,0.005604813172889067,0.011408594194288198,1106.6822271151557,67.09564664546934,11058.2,2.5833845888814726,15.2925,-0.020339525944907066,0.08808456112230328,15.965198283537754,1026.06017632584,Elevated_Vol
2019-03-08,0.0036217467580585494,0.011911411430443468,405.9689750996009,40.84923407466601,11035.4,1.8625681819404765,14.94,-0.023050514958313006,0.16298839289652545,15.623465522358504,610.2875570755101,Elevated_Vol
2019-03-11,0.010969244431546621,0.01414730120455165,6823.477959061127,54.733151536629244,11168.05,2.234616567144431,14.895,-0.003012048192771122,0.11445783124868959,15.380643681572337,815.2502921380925,Elevated_Vol
2019-03-12,0.008363143073313246,0.014418902070359226,2686.0591988102137,72.9616825101422,11301.2,2.673813102091235,15.0975,0.013595166163141936,0.09113796569913529,15.28626245438156,1101.5390016968718,Elevated_Vol
2019-03-13,0.006698403709334577,0.014552612698408133,563.0935225650878,81.19394993759349,11341.7,2.333924842574848,15.2775,0.011922503725782407,0.218248054169069,15.283341636254374,1240.4405701715846,Elevated_Vol
2019-03-14,0.006145463202160105,0.014691014044800969,2509.1467691648995,68.02686817571734,11343.25,2.040089325852716,15.15,-0.008345606283750584,0.1152020945081316,15.238894424169583,1030.6070528621178,Elevated_Vol
2019-03-15,0.010243977695977633,0.011637643474928603,4508.409411506123,57.61715372444712,11426.85,2.0904636567245407,15.865,0.04719471947194709,0.30016501630352127,15.447596282779724,914.0961438383536,Elevated_Vol
2019-03-18,0.01029592582381817,0.010160230809386347,1099.0268878373154,53.714889759779126,11462.2,1.8527973316858481,16.9,0.06523794516230685,0.1840529466220908,15.931730855186483,907.7816369402672,Elevated_Vol
2019-03-19,0.008078728341847077,0.006301952752036858,1935.121989428923,45.310734461996766,11532.4,1.716445635659263,16.4925,-0.0241124260355029,0.15547337268906888,16.118653903457655,747.2872881144816,Elevated_Vol
2019-03-20,0.004595747632752422,0.008126418473767664,3165.9641377756166,26.248812914482613,11521.05,1.5309100541823706,16.0325,-0.027891465817796002,0.12172199477233775,16.089935935638437,420.8340930514425,Elevated_Vol
2019-03-22,0.011999774326114373,0.011896699243069714,7281.051009173513,15.007926721331517,11456.9,1.2029898689793437,16.275,0.015125526274754497,0.25760174629184357,16.15162395709229,244.25400738967042,Elevated_Vol
2019-03-25,0.007336190417994912,0.013757028427235727,2668.9137457247193,53.26103104878154,11354.25,0.42721465516036955,16.6725,0.024423963133640703,0.17019969267576054,16.325249304728196,887.9945401608102,Elevated_Vol
2019-03-26,0.012708897549364526,0.018643317625028064,4173.56634281941,21.128900315037292,11483.25,0.8591210265774083,16.485,-0.01124606387764282,0.06927575344472886,16.378499536485464,348.30992169338975,Elevated_Vol
2019-03-27,0.011599503624834844,0.01736423725042033,3653.640758758182,6.527909176761927,11445.05,0.9310869735812075,17.0475,0.034121929026387665,0.17455262349132383,16.60149969099031,111.28453169084895,Elevated_Vol
2019-03-28,0.011887235092889975,0.02140970413481228,4153.426866058448,45.81304192788187,11570.0,1.3320089877316943,16.6525,-0.023170552866989325,0.0928288604822825,16.618499793993543,762.9016807040529,Elevated_Vol
2019-04-01,0.008068280034565226,0.02074064482098193,173.14268252155594,54.266441820027595,11669.15,2.561440518859172,18.005,0.04771603142275249,0.06022694206562297,17.20655546399713,977.0672849695968,Elevated_Vol
2019-04-02,0.006298659285375285,0.013744442271032362,70.93149591798341,49.837683416443404,11713.2,2.5534765088758116,18.0825,0.004304359900027865,0.06178839207898435,17.498536975998086,901.1899103778378,Elevated_Vol
2019-04-03,0.011256531093116124,0.01633885608700175,5003.661524603224,48.5339402852179,11643.95,1.9410950317803466,18.7825,0.03871146135766623,0.08806857453998702,17.926524650665392,911.5887334071052,Elevated_Vol
2019-04-04,0.00887585398425017,0.016638526086443943,4562.355184045232,12.406867508506227,11598.0,0.9956077323977529,18.65,-0.00705443897244773,0.057234127481839904,18.167683100443597,231.38807903364113,Elevated_Vol
2019-04-05,0.006910674254175765,0.014080645109033488,1752.8603759245914,3.4266483095169953,11665.95,1.293084422458048,18.3925,-0.013806970509383398,0.12399463800322004,18.242622066962397,63.02462903279133,Elevated_Vol
2019-04-08,0.013817991676619625,0.012288957359168635,6624.647301847747,28.98652442366658,11604.5,0.7638500947914166,20.1525,0.09569117846948494,0.11227402467730113,18.8792480446416,584.1509334479407,Elevated_Vol
2019-04-09,0.009841009953026886,0.013416158750715631,3536.2921929034637,9.072333469307253,11671.95,0.8517861632608416,20.28,0.006326758466691507,0.20406897397143337,19.3461653630944,183.9869227575511,Elevated_Vol
2019-04-10,0.009278655237548693,0.014261647865814416,3364.832898882034,15.741464685542336,11584.3,0.4471033376259692,21.13,0.041913214990138004,0.12721893484851146,19.940776908729603,332.61714880550954,Elevated_Vol
2019-04-11,0.004847077510074237,0.013847059466450675,288.3490102993565,7.608110532653846,11596.7,0.09369003340443616,20.9575,-0.008163748225272105,0.0912210127348693,20.279684605819735,159.446976488093,Elevated_Vol
2019-04-12,0.006773478662027417,0.012972348551018262,2426.4146244158605,12.119341563286731,11643.45,0.5124560131368214,20.9975,0.0019086245973993776,0.12537277818185708,20.518956403879827,254.47587447511313,Elevated_Vol
2019-04-15,0.004839630865418065,0.011871666940016502,2557.5701724859223,39.162624455492356,11690.35,1.2151986321595052,21.3875,0.018573639719014157,0.16573401587534978,20.808470935919885,837.5906305418428,Elevated_Vol
2019-04-16,0.0067919266745592325,0.013180175190158091,3118.176352714859,78.4671532816567,11787.15,2.6315420043407944,21.6925,0.014260666277031042,0.1034482758137005,21.103147290613258,1702.148722562338,Elevated_Vol
2019-04-18,0.009981208349762226,0.009263671354711893,6789.269873187941,66.39946559564447,11752.8,2.425514402826339,22.735,0.04805808459144867,0.2095194190574995,21.647098193742174,1509.5918503169771,Elevated_Vol
